iter	Passed	Remaining
0	11	1145
1	21	1062
2	32	1059
3	42	1024
4	48	926
5	55	863
6	61	814
7	67	777
8	74	749
9	84	760
10	91	738
11	97	716
12	103	695
13	111	683
14	118	672
15	125	659
16	131	643
17	141	646
18	148	633
19	154	618
20	160	605
21	167	594
22	174	583
23	180	571
24	186	560
25	193	549
26	199	538
27	205	527
28	211	518
29	218	509
30	224	499
31	231	491
32	238	483
33	244	475
34	251	466
35	257	457
36	264	450
37	270	441
38	276	433
39	283	424
40	289	417
41	296	408
42	302	400
43	308	392
44	314	384
45	321	376
46	327	369
47	334	362
48	341	354
49	347	347
50	353	339
51	360	332
52	366	324
53	372	317
54	379	310
55	386	303
56	393	296
57	400	289
58	406	282
59	413	275
60	419	268
61	425	260
62	431	253
63	438	246
64	444	239
65	450	231
66	456	224
67	462	217
68	469	210
69	475	203
70	481	196
71	488	189
72	494	182
73	500	175
74	507	169
75	513	162
76	520	155
77	528	148
78	535	142
79	542	135
80	548	128
81	554	121
82	561	114
83	567	108
84	574	101
85	580	94
86	587	87
87	593	80
88	599	74
89	605	67
90	611	60
91	618	53
92	625	47
93	631	40
94	637	33
95	644	26
96	651	20
97	657	13
98	664	6
99	670	0
