iter	Passed	Remaining
0	11	1185
1	22	1097
2	32	1057
3	42	1013
4	48	920
5	55	862
6	61	822
7	68	786
8	75	767
9	82	741
10	89	721
11	95	701
12	101	682
13	108	668
14	115	656
15	122	640
16	129	630
17	135	619
18	142	608
19	149	598
20	155	585
21	162	574
22	168	565
23	175	555
24	181	544
25	187	533
26	194	524
27	200	516
28	207	507
29	213	498
30	220	490
31	226	481
32	232	472
33	239	464
34	246	457
35	252	448
36	259	441
37	265	433
38	272	426
39	278	417
40	285	410
41	291	402
42	298	395
43	304	387
44	310	379
45	317	372
46	323	364
47	330	357
48	336	350
49	342	342
50	343	330
51	350	323
52	356	316
53	363	309
54	369	302
55	376	295
56	382	288
57	389	281
58	396	275
59	404	269
60	410	262
61	416	255
62	422	248
63	429	241
64	435	234
65	442	227
66	448	220
67	454	213
68	460	206
69	467	200
70	473	193
71	479	186
72	486	179
73	492	173
74	499	166
75	505	159
76	511	152
77	518	146
78	524	139
79	526	131
80	533	125
81	539	118
82	546	111
83	552	105
84	558	98
85	565	91
86	571	85
87	578	78
88	584	72
89	591	65
90	596	59
91	603	52
92	610	45
93	616	39
94	623	32
95	629	26
96	635	19
97	642	13
98	648	6
99	654	0
