iter	Passed	Remaining
0	3	3154
1	5	2939
2	10	3372
3	12	3208
4	15	3089
5	18	2995
6	20	2930
7	25	3163
8	28	3117
9	31	3072
10	33	3038
11	36	3016
12	41	3127
13	44	3115
14	47	3094
15	49	3055
16	52	3053
17	59	3219
18	61	3199
19	64	3162
20	67	3131
21	72	3205
22	75	3204
23	78	3179
24	81	3172
25	84	3150
26	89	3217
27	92	3194
28	95	3186
29	97	3162
30	102	3217
31	105	3199
32	108	3181
33	111	3158
34	113	3134
35	119	3192
36	121	3174
37	124	3159
38	127	3147
39	130	3135
40	136	3190
41	139	3171
42	141	3155
43	144	3138
44	151	3212
45	154	3195
46	156	3178
47	159	3161
48	161	3143
49	166	3170
50	169	3151
51	172	3141
52	174	3126
53	177	3110
54	181	3125
55	184	3113
56	187	3099
57	189	3085
58	192	3070
59	196	3080
60	199	3070
61	202	3057
62	204	3043
63	207	3030
64	209	3018
65	213	3022
66	216	3011
67	218	3000
68	221	2988
69	224	2977
70	228	2986
71	230	2975
72	233	2966
73	236	2956
74	239	2953
75	243	2965
76	246	2955
77	249	2944
78	251	2933
79	254	2924
80	257	2925
81	260	2918
82	263	2908
83	265	2898
84	268	2891
85	271	2882
86	275	2889
87	277	2880
88	280	2871
89	283	2861
90	285	2853
91	289	2859
92	292	2851
93	294	2842
94	297	2834
95	299	2824
96	302	2815
97	306	2822
98	309	2814
99	311	2806
100	314	2797
101	316	2789
102	321	2796
103	323	2789
104	326	2786
105	329	2778
106	332	2771
107	334	2764
108	338	2767
109	340	2758
110	343	2752
111	346	2745
112	349	2744
113	353	2750
114	356	2745
115	359	2737
116	361	2731
117	364	2724
118	368	2729
119	371	2723
120	374	2719
121	377	2717
122	380	2711
123	385	2720
124	387	2714
125	391	2713
126	394	2708
127	396	2701
128	402	2714
129	405	2710
130	407	2704
131	410	2698
132	415	2706
133	419	2708
134	423	2712
135	426	2708
136	434	2737
137	439	2744
138	443	2748
139	449	2764
140	453	2760
141	455	2752
142	457	2744
143	462	2749
144	465	2747
145	468	2743
146	471	2736
147	474	2730
148	480	2742
149	482	2736
150	485	2729
151	488	2723
152	491	2720
153	495	2721
154	498	2714
155	501	2711
156	503	2705
157	509	2713
158	511	2707
159	514	2701
160	517	2694
161	519	2688
162	525	2696
163	527	2689
164	530	2683
165	532	2676
166	536	2675
167	544	2696
168	547	2693
169	551	2692
170	558	2706
171	562	2705
172	566	2706
173	570	2710
174	575	2713
175	579	2714
176	583	2711
177	588	2717
178	593	2724
179	596	2717
180	599	2710
181	603	2714
182	606	2708
183	609	2701
184	611	2694
185	614	2688
186	619	2693
187	622	2687
188	624	2680
189	627	2674
190	629	2667
191	634	2672
192	639	2674
193	644	2676
194	653	2699
195	660	2708
196	667	2719
197	671	2720
198	675	2720
199	679	2717
200	685	2725
201	691	2730
202	694	2728
203	703	2745
204	708	2746
205	713	2751
206	718	2751
207	723	2753
208	726	2750
209	735	2766
210	743	2779
211	751	2791
212	757	2800
213	764	2807
214	770	2813
215	778	2825
216	784	2832
217	790	2836
218	795	2838
219	798	2832
220	802	2828
221	806	2825
222	811	2826
223	814	2821
224	819	2823
225	827	2833
226	833	2836
227	837	2834
228	845	2846
229	848	2842
230	852	2837
231	855	2832
232	859	2829
233	862	2824
234	866	2819
235	872	2823
236	876	2822
237	879	2817
238	883	2813
239	889	2816
240	892	2810
241	895	2805
242	899	2802
243	904	2803
244	908	2798
245	912	2798
246	918	2799
247	924	2802
248	929	2804
249	938	2814
250	942	2811
251	945	2806
252	951	2808
253	956	2808
254	959	2804
255	963	2798
256	969	2803
257	973	2799
258	976	2794
259	980	2789
260	987	2795
261	991	2792
262	995	2790
263	1000	2789
264	1003	2784
265	1007	2780
266	1011	2776
267	1018	2781
268	1027	2791
269	1032	2792
270	1036	2788
271	1039	2782
272	1043	2777
273	1048	2779
274	1052	2774
275	1055	2769
276	1064	2777
277	1072	2784
278	1079	2788
279	1085	2790
280	1091	2792
281	1100	2801
282	1106	2802
283	1113	2807
284	1117	2803
285	1121	2799
286	1126	2798
287	1133	2801
288	1140	2804
289	1145	2804
290	1148	2798
291	1151	2793
292	1155	2789
293	1161	2788
294	1164	2782
295	1167	2776
296	1171	2772
297	1177	2773
298	1181	2769
299	1184	2764
300	1193	2772
301	1198	2770
302	1207	2777
303	1212	2776
304	1218	2777
305	1243	2819
306	1250	2823
307	1258	2828
308	1268	2835
309	1278	2846
310	1301	2884
311	1316	2902
312	1328	2914
313	1339	2926
314	1347	2929
315	1359	2942
316	1365	2942
317	1387	2975
318	1393	2975
319	1399	2972
320	1409	2981
321	1415	2981
322	1426	2989
323	1430	2984
324	1436	2983
325	1441	2981
326	1447	2979
327	1455	2982
328	1459	2975
329	1462	2968
330	1467	2966
331	1470	2959
332	1474	2953
333	1477	2946
334	1481	2941
335	1485	2934
336	1487	2926
337	1490	2918
338	1493	2911
339	1495	2903
340	1500	2899
341	1502	2891
342	1505	2883
343	1507	2875
344	1510	2868
345	1515	2864
346	1517	2856
347	1520	2848
348	1523	2841
349	1526	2834
350	1531	2831
351	1534	2825
352	1540	2824
353	1548	2825
354	1552	2820
355	1555	2814
356	1561	2812
357	1565	2807
358	1569	2801
359	1572	2794
360	1580	2796
361	1583	2790
362	1586	2784
363	1592	2782
364	1595	2776
365	1598	2769
366	1601	2761
367	1604	2755
368	1608	2751
369	1611	2744
370	1614	2737
371	1617	2730
372	1620	2723
373	1624	2719
374	1627	2712
375	1629	2704
376	1632	2697
377	1635	2690
378	1639	2686
379	1642	2680
380	1647	2676
381	1651	2671
382	1655	2667
383	1658	2660
384	1661	2654
385	1664	2647
386	1668	2642
387	1674	2641
388	1678	2636
389	1681	2630
390	1686	2626
391	1688	2619
392	1691	2612
393	1694	2605
394	1697	2599
395	1699	2592
396	1702	2586
397	1707	2582
398	1710	2576
399	1716	2574
400	1719	2567
401	1723	2563
402	1726	2557
403	1729	2551
404	1735	2549
405	1737	2542
406	1740	2535
407	1743	2530
408	1747	2525
409	1750	2519
410	1753	2512
411	1756	2506
412	1758	2499
413	1762	2494
414	1765	2488
415	1768	2483
416	1771	2477
417	1774	2470
418	1777	2464
419	1780	2459
420	1783	2452
421	1786	2446
422	1789	2440
423	1794	2437
424	1797	2432
425	1800	2425
426	1803	2419
427	1806	2413
428	1811	2410
429	1813	2404
430	1816	2397
431	1818	2391
432	1821	2384
433	1826	2381
434	1829	2375
435	1832	2370
436	1834	2363
437	1837	2357
438	1842	2354
439	1845	2348
440	1847	2342
441	1850	2336
442	1853	2330
443	1858	2327
444	1861	2321
445	1864	2315
446	1866	2309
447	1871	2305
448	1875	2301
449	1879	2297
450	1882	2291
451	1888	2289
452	1892	2285
453	1895	2279
454	1898	2273
455	1903	2270
456	1905	2264
457	1908	2258
458	1911	2253
459	1914	2247
460	1919	2244
461	1922	2239
462	1925	2233
463	1928	2227
464	1930	2221
465	1935	2218
466	1939	2213
467	1943	2208
468	1949	2207
469	1952	2202
470	1955	2196
471	1958	2190
472	1960	2184
473	1965	2181
474	1968	2176
475	1971	2170
476	1974	2165
477	1977	2159
478	1981	2155
479	1984	2149
480	1986	2143
481	1989	2137
482	1995	2135
483	1998	2130
484	2001	2125
485	2004	2120
486	2008	2115
487	2012	2111
488	2015	2106
489	2018	2100
490	2020	2094
491	2024	2089
492	2028	2086
493	2031	2080
494	2034	2075
495	2038	2070
496	2041	2066
497	2045	2061
498	2049	2057
499	2054	2054
500	2059	2050
501	2061	2045
502	2064	2040
503	2068	2035
504	2070	2029
505	2075	2026
506	2078	2020
507	2080	2015
508	2083	2010
509	2086	2004
510	2091	2001
511	2094	1995
512	2097	1991
513	2100	1985
514	2104	1981
515	2107	1976
516	2110	1971
517	2113	1966
518	2115	1960
519	2118	1955
520	2122	1951
521	2125	1946
522	2128	1940
523	2132	1937
524	2137	1934
525	2140	1929
526	2143	1923
527	2146	1918
528	2149	1913
529	2154	1910
530	2157	1905
531	2160	1900
532	2163	1895
533	2168	1892
534	2171	1887
535	2175	1883
536	2178	1878
537	2182	1874
538	2185	1869
539	2188	1864
540	2191	1859
541	2194	1854
542	2199	1851
543	2202	1846
544	2205	1841
545	2208	1836
546	2211	1831
547	2217	1828
548	2220	1823
549	2223	1818
550	2228	1815
551	2232	1811
552	2235	1806
553	2237	1801
554	2241	1797
555	2246	1793
556	2248	1788
557	2251	1783
558	2258	1781
559	2262	1777
560	2265	1773
561	2268	1767
562	2271	1762
563	2278	1761
564	2281	1756
565	2283	1751
566	2286	1746
567	2294	1744
568	2296	1739
569	2299	1734
570	2301	1729
571	2307	1726
572	2310	1721
573	2312	1716
574	2315	1711
575	2317	1706
576	2322	1702
577	2325	1697
578	2334	1697
579	2341	1695
580	2348	1693
581	2354	1690
582	2357	1686
583	2360	1681
584	2362	1676
585	2365	1671
586	2371	1668
587	2374	1663
588	2376	1658
589	2379	1653
590	2382	1648
591	2386	1644
592	2388	1639
593	2391	1634
594	2394	1629
595	2396	1624
596	2401	1620
597	2403	1615
598	2406	1610
599	2408	1605
600	2411	1601
601	2415	1597
602	2418	1592
603	2421	1587
604	2424	1582
605	2426	1577
606	2430	1573
607	2433	1569
608	2436	1564
609	2439	1559
610	2442	1555
611	2447	1551
612	2450	1546
613	2452	1542
614	2458	1539
615	2467	1538
616	2470	1533
617	2473	1528
618	2478	1525
619	2483	1521
620	2486	1517
621	2489	1512
622	2494	1509
623	2497	1504
624	2500	1500
625	2503	1495
626	2506	1490
627	2511	1487
628	2515	1483
629	2517	1478
630	2520	1474
631	2526	1471
632	2529	1466
633	2532	1462
634	2535	1457
635	2537	1452
636	2543	1449
637	2546	1444
638	2549	1440
639	2552	1435
640	2558	1432
641	2561	1428
642	2564	1423
643	2566	1419
644	2572	1415
645	2576	1412
646	2579	1407
647	2581	1402
648	2584	1397
649	2592	1395
650	2595	1391
651	2597	1386
652	2600	1381
653	2606	1378
654	2608	1374
655	2611	1369
656	2614	1364
657	2619	1361
658	2622	1357
659	2625	1352
660	2628	1347
661	2630	1343
662	2638	1340
663	2640	1336
664	2643	1331
665	2646	1327
666	2652	1324
667	2655	1319
668	2657	1315
669	2660	1310
670	2665	1307
671	2669	1302
672	2671	1298
673	2674	1293
674	2676	1288
675	2682	1285
676	2684	1280
677	2687	1276
678	2690	1272
679	2693	1267
680	2698	1264
681	2701	1259
682	2703	1254
683	2706	1250
684	2709	1245
685	2714	1242
686	2716	1237
687	2719	1233
688	2722	1228
689	2724	1224
690	2729	1220
691	2732	1215
692	2734	1211
693	2737	1206
694	2740	1202
