iter	Passed	Remaining
0	25	2547
1	39	1932
2	54	1757
3	69	1664
4	79	1512
5	86	1349
6	93	1240
7	100	1155
8	107	1088
9	114	1029
10	121	981
11	129	949
12	136	910
13	144	887
14	151	858
15	158	832
16	165	807
17	172	784
18	178	762
19	185	741
20	193	727
21	199	708
22	207	695
23	215	680
24	222	666
25	228	650
26	234	635
27	242	623
28	249	610
29	256	597
30	262	583
31	269	572
32	276	561
33	282	548
34	290	539
35	297	528
36	304	519
37	311	508
38	318	497
39	325	488
40	332	478
41	340	470
42	346	459
43	353	450
44	359	439
45	366	430
46	373	420
47	379	411
48	387	403
49	394	394
50	402	386
51	409	378
52	417	370
53	424	361
54	430	352
55	438	344
56	444	335
57	451	326
58	457	317
59	463	309
60	471	301
61	477	292
62	485	285
63	492	276
64	499	268
65	505	260
66	511	252
67	519	244
68	526	236
69	533	228
70	540	220
71	547	213
72	554	205
73	560	196
74	567	189
75	574	181
76	581	173
77	587	165
78	594	157
79	601	150
80	608	142
81	616	135
82	622	127
83	629	119
84	637	112
85	643	104
86	650	97
87	656	89
88	663	81
89	669	74
90	676	66
91	683	59
92	689	51
93	697	44
94	703	37
95	711	29
96	717	22
97	724	14
98	732	7
99	738	0
