iter	RMSE
0	0.7961722148
1	0.785826887
2	0.7768657488
3	0.7683315422
4	0.759582824
5	0.751915144
6	0.743818729
7	0.735996153
8	0.729584478
9	0.7242131661
10	0.7183437342
11	0.7121186881
12	0.7060758006
13	0.7003074296
14	0.6943954094
15	0.6895442352
16	0.6854317277
17	0.681253631
18	0.6763735963
19	0.6717135307
20	0.6680443751
21	0.6645304107
22	0.6609763604
23	0.6580991969
24	0.6545500313
25	0.6518600729
26	0.6490534658
27	0.6455398864
28	0.6429600199
29	0.6401381672
30	0.6378208943
31	0.63524843
32	0.6329512051
33	0.630503699
34	0.6286632744
35	0.6268408397
36	0.6249085987
37	0.6225064502
38	0.6204105205
39	0.6180567459
40	0.6161673584
41	0.6147919609
42	0.6122722637
43	0.6106512123
44	0.6093129519
45	0.6080022704
46	0.6061164194
47	0.6046946593
48	0.6035136186
49	0.6016529213
50	0.5999510241
51	0.5986229137
52	0.5975244192
53	0.5958229927
54	0.5948186381
55	0.593279903
56	0.592110108
57	0.5906615587
58	0.5894808965
59	0.5887276535
60	0.5874725022
61	0.586627786
62	0.5857843763
63	0.5850585942
64	0.5839590282
65	0.5825903302
66	0.581747807
67	0.5807341423
68	0.579867647
69	0.5787462067
70	0.5772230624
71	0.5763525227
72	0.5756788177
73	0.5753313425
74	0.5742543763
75	0.573669139
76	0.5727422548
77	0.5720600288
78	0.5717009871
79	0.570664252
80	0.5699925091
81	0.5692143629
82	0.5684215534
83	0.5680463937
84	0.5673461088
85	0.5659301234
86	0.5655777766
87	0.5651494586
88	0.5645175109
89	0.5640838411
90	0.563153157
91	0.5622997261
92	0.5610738231
93	0.5602448243
94	0.5592175671
95	0.5589038907
96	0.5584382345
97	0.5577144284
98	0.5575334872
99	0.5570035162
100	0.5564890905
101	0.5557460456
102	0.5550913791
103	0.5543829237
104	0.554035925
105	0.5533113876
106	0.5527796251
107	0.5518477231
108	0.5512849851
109	0.5508802593
110	0.5504529965
111	0.5500112453
112	0.5494377413
113	0.5492567167
114	0.5489119732
115	0.5484559963
116	0.5474260924
117	0.5473153882
118	0.5470912437
119	0.5465202464
120	0.5455715817
121	0.5445340961
122	0.5442071348
123	0.5433285008
124	0.542125611
125	0.541653947
126	0.5415159275
127	0.5413950435
128	0.5408612831
129	0.5399354914
130	0.5390061805
131	0.5383565149
132	0.5374236343
133	0.5369459997
134	0.5365239468
135	0.5360727143
136	0.5352155329
137	0.5345855977
138	0.5343229829
139	0.5337377985
140	0.5334564891
141	0.5333452069
142	0.5331520794
143	0.5329263784
144	0.5323540303
145	0.531880863
146	0.5315372261
147	0.5310327617
148	0.5303475258
149	0.5300091902
150	0.5292795799
151	0.5286487841
152	0.5283714222
153	0.5279718104
154	0.5271867387
155	0.5270963708
156	0.5268124514
157	0.526716041
158	0.5266181426
159	0.5257908333
160	0.5250501055
161	0.5248933182
162	0.524712446
163	0.5245880983
164	0.5244850456
165	0.5241111255
166	0.5234759107
167	0.5233797867
168	0.5229925554
169	0.5228363814
170	0.5220069042
171	0.5218428478
172	0.5213012718
173	0.5210348685
174	0.5209591862
175	0.5208315189
176	0.5204854229
177	0.5200265148
178	0.5195711652
179	0.5194275096
180	0.5192559787
181	0.5184801301
182	0.5177250688
183	0.5168956377
184	0.5167879145
185	0.5164903554
186	0.5164242058
187	0.5163079767
188	0.5157325905
189	0.5156605307
190	0.5155819419
191	0.5149095378
192	0.514606859
193	0.5145370992
194	0.5144510882
195	0.5140138438
196	0.5136045966
197	0.513522669
198	0.5124545902
199	0.5122605099
200	0.5121359979
201	0.5120498264
202	0.5119622589
203	0.5118195155
204	0.5117440563
205	0.51163892
206	0.5114102287
207	0.5102262441
208	0.510116393
209	0.5100202423
210	0.5098520829
211	0.5090214708
212	0.508953047
213	0.5082009914
214	0.5081343106
215	0.5071639672
216	0.5070621288
217	0.5069332896
218	0.5068501157
219	0.5059660657
220	0.5059017946
221	0.5049488586
222	0.504871345
223	0.5047639349
224	0.503748098
225	0.5030811559
226	0.502033145
227	0.5019585285
228	0.5015141498
229	0.501415814
230	0.5013420577
231	0.5012618117
232	0.5004287148
233	0.4996048554
234	0.498780905
235	0.4980861048
236	0.4976563213
237	0.4971197677
238	0.4963503173
239	0.4953479711
240	0.4952947647
241	0.4944087273
242	0.4943200277
243	0.4936099537
244	0.4930114675
245	0.4923763894
246	0.4917473987
247	0.4909337138
248	0.4906602603
249	0.4905879457
250	0.4905392901
251	0.490458658
252	0.4903972287
253	0.489972037
254	0.4898946812
255	0.4892647877
256	0.488355754
257	0.4875991515
258	0.4864218759
259	0.4863581936
260	0.4857429457
261	0.4856830893
262	0.4850459547
263	0.4844368109
264	0.4835753716
265	0.4830120603
266	0.482569212
267	0.4825263772
268	0.4816897059
269	0.4811022462
270	0.4800726818
271	0.4797783727
272	0.4793531455
273	0.4784420811
274	0.4784011787
275	0.4777319793
276	0.4776582912
277	0.4768915509
278	0.4763012049
279	0.4755401135
280	0.4747897036
281	0.474123447
282	0.4733520043
283	0.4724731565
284	0.4719579825
285	0.4712698584
286	0.471000674
287	0.4709467907
288	0.4706049063
289	0.4705657096
290	0.4698915031
291	0.4691914105
292	0.4685174651
293	0.4674245961
294	0.4673401988
295	0.4671491115
296	0.466380789
297	0.465763024
298	0.465172994
299	0.4648563146
300	0.4636035615
301	0.4635604823
302	0.4634857937
303	0.4629361882
304	0.4628219791
305	0.4627332274
306	0.4622953496
307	0.4617263506
308	0.4610745979
309	0.4602898518
310	0.4594877406
311	0.4591716525
312	0.4591058726
313	0.4584557101
314	0.4584155718
315	0.458349527
316	0.4575652075
317	0.4569929261
318	0.4566240541
319	0.4561181571
320	0.455875278
321	0.4550666573
322	0.4542367621
323	0.4536007384
324	0.4535470693
325	0.4535083175
326	0.452896062
327	0.4524668174
328	0.4524269685
329	0.4518333011
330	0.4516035287
331	0.4504294551
332	0.4503687417
333	0.4499557795
334	0.4499173071
335	0.4491343521
336	0.4487145843
337	0.4477619019
338	0.4474431782
339	0.4465962998
340	0.4458800716
341	0.4455701412
342	0.444814105
343	0.4439901486
344	0.4433214949
345	0.4429710968
346	0.4426060033
347	0.4422947716
348	0.4418011167
349	0.4414220997
350	0.4413902449
351	0.4413614434
352	0.4411125499
353	0.4410499727
354	0.4406703671
355	0.4402368156
356	0.4396855901
357	0.4390576649
358	0.4387705103
359	0.4382835927
360	0.4378230784
361	0.4368835175
362	0.4364735605
363	0.4360643623
364	0.4357651765
365	0.4357365455
