iter	RMSE
0	0.7941590089
1	0.7829353319
2	0.7712722929
3	0.7599606271
4	0.7493595169
5	0.7387148369
6	0.7298188178
7	0.720595563
8	0.7114009034
9	0.7029992411
10	0.6940979905
11	0.686966366
12	0.6813352023
13	0.6742894786
14	0.6677315967
15	0.6620186059
16	0.656084792
17	0.6509575668
18	0.6457077185
19	0.6409187998
20	0.636140165
21	0.6318358502
22	0.6271523316
23	0.6232005909
24	0.6190246321
25	0.6154174401
26	0.6120176695
27	0.6088764257
28	0.6057348526
29	0.6023257866
30	0.599158495
31	0.5964794841
32	0.5937126623
33	0.5907616133
34	0.5879072999
35	0.5849520715
36	0.5827086969
37	0.5807751478
38	0.5784476751
39	0.5762587592
40	0.5738858984
41	0.5714908662
42	0.5689177609
43	0.5670020895
44	0.5647482857
45	0.5632246153
46	0.5613892644
47	0.5595911691
48	0.558074798
49	0.5565900735
50	0.5547733929
51	0.5523466517
52	0.550645551
53	0.5491793777
54	0.547385576
55	0.5456169052
56	0.54397201
57	0.5423671226
58	0.5415317742
59	0.540003776
60	0.5383285975
61	0.5373944676
62	0.5360620821
63	0.534783987
64	0.5328192709
65	0.5307003574
66	0.5292443795
67	0.5280484685
68	0.5269187532
69	0.5255459057
70	0.5241046313
71	0.5227745171
72	0.5218871026
73	0.5202902647
74	0.5189658329
75	0.5175322909
76	0.5158367494
77	0.5147000023
78	0.514054542
79	0.5131138725
80	0.5124800074
81	0.5118764233
82	0.5107923428
83	0.5098018485
84	0.5090013177
85	0.5076291236
86	0.5060893698
87	0.5054161778
88	0.5046489958
89	0.5033231793
90	0.5031035702
91	0.5022032808
92	0.501809863
93	0.5009677182
94	0.4998026932
95	0.498942776
96	0.4981630669
97	0.4972033569
98	0.4957978874
99	0.4956041778
