iter	RMSE
0	0.7813633442
1	0.7566897502
2	0.7372179695
3	0.7182217459
4	0.7017179737
5	0.686478525
6	0.671318998
7	0.6549443628
8	0.642849885
9	0.6308637028
10	0.6211772708
11	0.6115910088
12	0.602929278
13	0.5935727093
14	0.5843359608
15	0.5779485081
16	0.5696167664
17	0.5624680082
18	0.5559434525
19	0.550951639
20	0.5461045448
21	0.5406911211
22	0.5333520067
23	0.5256485373
24	0.5223413586
25	0.5163354337
26	0.5097010077
27	0.5047860421
28	0.5008472573
29	0.4960492455
30	0.4927307671
31	0.4894481055
32	0.4843852312
33	0.480482552
34	0.4780054742
35	0.4740727861
36	0.4707875826
37	0.4672619635
38	0.4649233847
39	0.4628702713
40	0.4577814172
41	0.4528109355
42	0.4526418178
43	0.4499187912
44	0.446166498
45	0.4429005327
46	0.4412427125
47	0.4404928715
48	0.4389882474
49	0.4369623867
50	0.4347924155
51	0.431260181
52	0.4293653354
53	0.428025136
54	0.4266747129
55	0.4239119491
56	0.422524518
57	0.419308916
58	0.418101193
59	0.4160184686
60	0.4134471341
61	0.4098452283
62	0.4088415376
63	0.4067485427
64	0.4053235901
65	0.4048805135
66	0.4031212535
67	0.4019600771
68	0.4017796055
69	0.4002736375
70	0.3988608856
71	0.3982837629
72	0.3967778768
73	0.3959850827
74	0.3943374374
75	0.3933030154
76	0.3909767257
77	0.3901332878
78	0.3896517905
79	0.388909809
80	0.3865160575
81	0.3841912377
82	0.3839526445
83	0.3805742906
84	0.3783432179
85	0.3758486182
86	0.3755362526
87	0.3750901505
88	0.3732144795
89	0.3729603024
90	0.3728555473
91	0.3726666313
92	0.3723882646
93	0.3700592362
94	0.3680406897
95	0.3652943258
96	0.3641758583
97	0.3640095401
98	0.3609683767
99	0.3593761255
